Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Llorenç Serred,Espanyol,Desc,0,468327,468827,Disponible,2026-09-07
Aaron Ndive Mayol,Valencia,Desc,0,700000,700000,Disponible,2026-09-07
Abde Rebbach,Alavés,Desc,27,5402815,5411060,Disponible,2026-09-07
Abdel Abqar,Getafe,Desc,6,5220408,5362530,Lesionado,2026-09-07
Abdoulaye Faye,Celta,Desc,3,2547196,2624873,Disponible,2026-09-07
Abel Bretones,Osasuna,Desc,26,8772817,8278763,Disponible,2026-09-07
Abiel Osorio,Elche,Desc,0,828321,843820,Disponible,2026-09-07
Adam Aznou,Málaga,Desc,0,1017279,0,Disponible,2026-09-07
Adama Timera,Espanyol,Desc,0,515527,517993,Disponible,2026-09-07
Ademola Lookman,Atlético,Desc,25,58016120,58968792,Disponible,2026-09-07
Adrià Altimira,Deportivo,Desc,14,5378568,5514895,Disponible,2026-09-07
Adrià Pedrosa,Rayo,Desc,0,2936085,3012460,Disponible,2026-09-07
Adrián Molina,Rayo,Desc,0,552424,556428,Disponible,2026-09-07
Aimar Blázquez,Valencia,Desc,0,580962,581656,Disponible,2026-09-07
Aimar Oroz,Osasuna,Desc,17,11870051,12228712,Lesionado,2026-09-07
Aissa Mandi,Levante,Desc,45,10638212,10545578,Disponible,2026-09-07
Aitor Fraga,Real Sociedad,Desc,0,601574,602234,Disponible,2026-09-07
Aitor Mañas,Alavés,Desc,7,457596,457649,Disponible,2026-09-07
Aitor Paredes,Athletic,Desc,42,10438454,9986534,Disponible,2026-09-07
Alassane Diatta,Villarreal,Desc,0,463757,464066,Disponible,2026-09-07
Alberto Calatrava,Levante,Desc,0,657122,665488,Disponible,2026-09-07
Alberto Moleiro,Villarreal,Desc,38,47536843,48593680,Disponible,2026-09-07
Alberto Risco,Getafe,Desc,3,524689,527537,Disponible,2026-09-07
Aleix Febas,Celta,Desc,19,19112648,19669354,Lesionado,2026-09-07
Alejandro Balde,Barcelona,Desc,0,15450561,15877108,Disponible,2026-09-07
Alejandro Catena,Osasuna,Desc,29,37224069,36608063,Disponible,2026-09-07
Alejandro Iturbe,Elche,Desc,0,578889,583996,Disponible,2026-09-07
Alejandro Panach,Valencia,Desc,0,501311,501909,Disponible,2026-09-07
Alejandro Rego,Athletic,Desc,0,2682158,2764908,Disponible,2026-09-07
Alemão,Rayo,Desc,11,2044551,2103188,Disponible,2026-09-07
Álex Baena,Atlético,Desc,65,66918852,66125890,Disponible,2026-09-07
Álex Berenguer,Athletic,Desc,45,9722543,9567045,Disponible,2026-09-07
Álex Calatrava,Espanyol,Desc,39,6735581,6615379,Disponible,2026-09-07
Alex Freeman,Villarreal,Desc,11,1502267,1532612,Disponible,2026-09-07
Álex Grimaldo,Atlético,Desc,22,35617567,36400490,Disponible,2026-09-07
Alex Lebarbier,Real Sociedad,Desc,0,601574,602234,Disponible,2026-09-07
Alex Marchal,Real Sociedad,Desc,10,601574,602234,Disponible,2026-09-07
Alex Padilla,Athletic,Desc,0,911936,930919,Disponible,2026-09-07
Álex Pastor,Málaga,Desc,0,392397,389733,Disponible,2026-09-07
Álex Remiro,Real Sociedad,Desc,49,39310304,39055030,Disponible,2026-09-07
Alexis Ciria,Real Madrid,Desc,0,684465,693970,Disponible,2026-09-07
Alfonso Herrero,Málaga,Desc,38,12146715,11958856,Disponible,2026-09-07
Aliou Dieng,Valencia,Desc,11,2470741,2539623,Disponible,2026-09-07
Altay Bayindir,Celta,Desc,0,1395751,1434893,Disponible,2026-09-07
Álvaro Djaló,Athletic,Desc,2,663281,671904,Disponible,2026-09-07
Álvaro Fidalgo,Betis,Desc,3,1576006,1617701,Disponible,2026-09-07
Álvaro García,Rayo,Desc,35,19715320,19940737,Disponible,2026-09-07
Álvaro Mantilla,Racing,Desc,20,1952709,1993245,Disponible,2026-09-07
Álvaro Padilla,Elche,Desc,0,739193,750979,Disponible,2026-09-07
Álvaro Valles,Betis,Desc,73,44766796,43148521,Disponible,2026-09-07
Ander Barrenetxea,Real Sociedad,Desc,22,23531759,23862383,Disponible,2026-09-07
Ander Guevara,Alavés,Desc,0,696537,706545,Disponible,2026-09-07
André Almeida,Racing,Desc,4,1507855,1535071,Disponible,2026-09-07
Andrei Ratiu,Rayo,Desc,25,26597897,26768949,Disponible,2026-09-07
Andrés Antañón,Celta,Desc,3,581040,581700,Disponible,2026-09-07
Andrés Castrín,Sevilla,Desc,8,3832519,3861892,Disponible,2026-09-07
Andrés García,Getafe,Desc,26,7877408,7985887,Disponible,2026-09-07
Andrés Martín,Racing,Desc,30,16826471,17332181,Lesionado,2026-09-07
Andrés Vallecillo,Racing,Desc,0,514653,517083,Disponible,2026-09-07
Andriy Lunin,Real Madrid,Desc,0,1460933,1489228,Disponible,2026-09-07
Ángel Fortuño,Espanyol,Desc,0,458306,458388,Disponible,2026-09-07
Ángel Ortiz,Betis,Desc,15,1212819,1243786,Disponible,2026-09-07
Ángel Pérez,Alavés,Desc,54,11877600,11351598,Disponible,2026-09-07
Angel Recio,Málaga,Desc,21,1101773,1102086,Disponible,2026-09-07
Angeliño,Deportivo,Desc,0,10357107,10608126,Disponible,2026-09-07
Ante Budimir,Osasuna,Desc,76,54136896,53275137,Disponible,2026-09-07
Anthony Gordon,Barcelona,Desc,45,79624158,77571860,Disponible,2026-09-07
Antonio Blanco,Alavés,Desc,40,18087372,17863692,Disponible,2026-09-07
Antonio Rüdiger,Real Madrid,Desc,12,23515961,24021324,Disponible,2026-09-07
Antonio Sivera,Alavés,Desc,56,42294959,42069630,Disponible,2026-09-07
Antony,Betis,Desc,46,63281059,63974028,Disponible,2026-09-07
Arda Güler,Real Madrid,Desc,69,80739752,78726765,Disponible,2026-09-07
Arnau Comas,Deportivo,Desc,0,527084,530032,Disponible,2026-09-07
Arnau Ortiz,Atlético,Desc,12,1015750,1034810,Disponible,2026-09-07
Arnaut Danjuma,Valencia,Desc,18,4854843,4922779,Disponible,2026-09-07
Arouna Sangante,Sevilla,Desc,18,10723652,10957679,Disponible,2026-09-07
Arsen Zakharyan,Real Sociedad,Desc,2,656787,665139,Disponible,2026-09-07
Asier Bonel,Osasuna,Desc,0,600000,600000,Disponible,2026-09-07
Asier Osambela,Osasuna,Desc,8,460413,460583,Disponible,2026-09-07
Asier Villalibre,Racing,Desc,10,5041969,5188851,Disponible,2026-09-07
Augusto Batalla,Rayo,Desc,21,23091238,23785660,Lesionado,2026-09-07
Axel Tape,Levante,Desc,0,2515446,2592040,Disponible,2026-09-07
Aymeric Laporte,Athletic,Desc,31,39055225,38472100,Disponible,2026-09-07
Beñat Gerenabarrena,Athletic,Desc,44,1900817,1708181,Disponible,2026-09-07
Beñat Prados,Athletic,Desc,0,850439,866860,Disponible,2026-09-07
Beñat Turrientes,Real Sociedad,Desc,43,5780452,5567852,Disponible,2026-09-07
Bernardo Silva,Real Madrid,Desc,24,49895942,51067167,Disponible,2026-09-07
Bil Nsongo,Deportivo,Desc,22,6726226,6624856,Disponible,2026-09-07
Borja Iglesias,Celta,Desc,0,16533436,16980233,Disponible,2026-09-07
Borja Mayoral,Getafe,Desc,1,1818305,1866535,Disponible,2026-09-07
Boyomo,Osasuna,Desc,12,19161575,19670918,Disponible,2026-09-07
Brian Fariñas,Barcelona,Desc,0,709016,719544,Disponible,2026-09-07
Bright Ede,Deportivo,Desc,19,4322360,4291336,Disponible,2026-09-07
Buba Sangaré,Elche,Desc,7,3926638,3952689,Disponible,2026-09-07
Carl Starfelt,Celta,Desc,11,9708138,9970452,Disponible,2026-09-07
Carles Aleñá,Alavés,Desc,21,2711079,2768217,Disponible,2026-09-07
Carlos Dotor,Málaga,Desc,41,4628320,4642985,Disponible,2026-09-07
Carlos Espí,Real Madrid,Desc,16,14067446,13890467,Disponible,2026-09-07
Carlos López,Málaga,Desc,0,396239,393735,Disponible,2026-09-07
Carlos Macià,Villarreal,Desc,11,716955,727814,Disponible,2026-09-07
Carlos Puga,Málaga,Desc,11,4471128,4573753,Disponible,2026-09-07
Carlos Romero,Villarreal,Desc,15,29346664,30211435,Duda,2026-09-07
Carlos Sánchez,Racing,Desc,0,524689,527537,Disponible,2026-09-07
Carlos Soler,Real Sociedad,Desc,27,30518701,30907404,Disponible,2026-09-07
César Tárrega,Valencia,Desc,30,11021780,11278328,Disponible,2026-09-07
Cheikh Thiam,Villarreal,Desc,0,659133,667583,Disponible,2026-09-07
Chidera Ejuke,Sevilla,Desc,27,4590753,4427556,Disponible,2026-09-07
Chupete,Málaga,Desc,27,32894128,33739968,Disponible,2026-09-07
Clemens Riedel,Espanyol,Desc,13,5743308,5881147,Disponible,2026-09-07
Coke Carrillo,Celta,Desc,0,1567556,0,Disponible,2026-09-07
Couhaib Driouech,Celta,Desc,6,3471280,3565160,Disponible,2026-09-07
Cristian Rivero,Valencia,Desc,0,438435,437689,Disponible,2026-09-07
Cristian Romero,Atlético,Desc,0,34180443,34820148,Disponible,2026-09-07
Dakonam Djené,Getafe,Desc,13,15545242,15445957,Disponible,2026-09-07
Dani Cárdenas,Rayo,Desc,13,1254564,1227240,Disponible,2026-09-07
Dani Lorenzo,Málaga,Desc,27,10854456,10915010,Disponible,2026-09-07
Dani Martínez,Atlético,Desc,12,546263,550010,Disponible,2026-09-07
Dani Olmo,Barcelona,Desc,31,47346283,47816167,Disponible,2026-09-07
Dani Requena,Levante,Desc,2,1154481,1183570,Disponible,2026-09-07
Daniel Raba,Valencia,Desc,2,911499,930464,Disponible,2026-09-07
David Hancko,Atlético,Desc,33,42049007,42668264,Disponible,2026-09-07
David Larrubia,Málaga,Desc,51,32453058,33255125,Disponible,2026-09-07
David Mella,Deportivo,Desc,5,2372267,2432537,Disponible,2026-09-07
David Otorbi,Valencia,Desc,8,601574,602292,Disponible,2026-09-07
David Soria,Getafe,Desc,37,34402875,33813281,Disponible,2026-09-07
Davinchi,Getafe,Desc,8,1896384,1953890,Disponible,2026-09-07
Dean Huijsen,Real Madrid,Desc,42,53303221,52066321,Disponible,2026-09-07
Denis Suárez,Alavés,Desc,20,2589940,2599878,Disponible,2026-09-07
Denzel Dumfries,Real Madrid,Desc,21,38358328,38937541,Disponible,2026-09-07
Diego Ferrer,Getafe,Desc,0,526899,529839,Disponible,2026-09-07
Diego Rico,Osasuna,Desc,0,2997579,3083195,Disponible,2026-09-07
Diego Villares,Deportivo,Desc,8,1521056,1562770,Disponible,2026-09-07
Dimitri Foulquier,Valencia,Desc,0,1203753,1234895,Duda,2026-09-07
Dominik Livakovic,Barcelona,Desc,0,3032799,3109031,Disponible,2026-09-07
Eder Aller,Barcelona,Desc,0,701836,702705,Disponible,2026-09-07
Edu Altozano,Sevilla,Desc,0,483847,484993,Disponible,2026-09-07
Edu Expósito,Espanyol,Desc,43,27774903,28254314,Disponible,2026-09-07
Eduardo Camavinga,Real Madrid,Desc,12,8366009,8251236,Disponible,2026-09-07
Einar Galilea,Málaga,Desc,23,4552038,4583656,Disponible,2026-09-07
Eneko Jauregi,Málaga,Desc,2,777834,791230,Disponible,2026-09-07
Enes Ünal,Getafe,Desc,20,19112609,18976945,Disponible,2026-09-07
Eric Garcia,Barcelona,Desc,38,53990146,54841198,Disponible,2026-09-07
Ezequiel Ponce,Elche,Desc,9,1139941,1168425,Disponible,2026-09-07
Facundo Bernal,Betis,Desc,37,12392032,12026368,Disponible,2026-09-07
Facundo Buonanotte,Elche,Desc,13,4205790,4319101,Disponible,2026-09-07
Federico Redondo,Elche,Desc,23,1234786,1259525,Disponible,2026-09-07
Federico Valverde,Real Madrid,Desc,46,72887531,73441979,Disponible,2026-09-07
Félix Correia,Sevilla,Desc,0,6919249,7102131,Disponible,2026-09-07
Ferran Jutglà,Celta,Desc,11,7769320,7897766,Disponible,2026-09-07
Filip Ugrinic,Valencia,Desc,50,3683845,3722804,Disponible,2026-09-07
Florian Lejeune,Rayo,Desc,32,26066277,26741064,Disponible,2026-09-07
Fran García,Betis,Desc,28,21490497,20196012,Disponible,2026-09-07
Fran González,Sevilla,Desc,0,521565,524283,Disponible,2026-09-07
Gabriel Moscardo,Espanyol,Desc,21,4761823,4906327,Disponible,2026-09-07
Gabriel Suazo,Sevilla,Desc,19,4350134,4426990,Disponible,2026-09-07
Georges Mikautadze,Villarreal,Desc,31,65400769,66829633,Disponible,2026-09-07
Georgiy Tsitaishvili,Rayo,Desc,0,1637603,1686823,Disponible,2026-09-07
Gerard Martín,Barcelona,Desc,48,48567292,48500329,Disponible,2026-09-07
Germán Parreño,Deportivo,Desc,0,480613,481625,Disponible,2026-09-07
Germán Valera,Elche,Desc,32,16015853,16421570,Disponible,2026-09-07
Giacomo Quagliata,Deportivo,Desc,13,3240285,3185963,Disponible,2026-09-07
Giorgi Guliashvili,Racing,Desc,1,1072070,1097726,Disponible,2026-09-07
Giorgi Kochorashvili,Sevilla,Desc,9,7908344,8096402,Disponible,2026-09-07
Gnangoro Bouare,Rayo,Desc,11,800000,800000,Disponible,2026-09-07
Gonçalo Guedes,Real Sociedad,Desc,15,20039311,20401179,Disponible,2026-09-07
Gonzalo Villar,Elche,Desc,47,10474125,10399948,Disponible,2026-09-07
Gorka Carrera,Real Sociedad,Desc,0,566974,571584,Disponible,2026-09-07
Gorka Guruzeta,Athletic,Desc,5,10901653,11217860,Disponible,2026-09-07
Grady Diangana,Elche,Desc,0,717927,728827,Disponible,2026-09-07
Grégoire Swiderski,Alavés,Desc,0,484150,485309,Disponible,2026-09-07
Hamza Abdelkarim,Barcelona,Desc,2,3519985,3573990,Disponible,2026-09-07
Héctor Bellerín,Betis,Desc,28,15128419,14795140,Disponible,2026-09-07
Héctor Fort,Real Sociedad,Desc,0,3316717,3255608,Disponible,2026-09-07
Hugo Burcio,Celta,Desc,0,601574,602257,Disponible,2026-09-07
Hugo Duro,Valencia,Desc,6,6142321,6293764,Disponible,2026-09-07
Hugo González,Celta,Desc,8,920533,939875,Disponible,2026-09-07
Hugo Novoa,Alavés,Desc,0,614227,620806,Disponible,2026-09-07
Hugo Pérez,Racing,Desc,0,874638,892067,Disponible,2026-09-07
Hugo Rincón,Athletic,Desc,4,1956984,2016152,Disponible,2026-09-07
Hugo Sotelo,Levante,Desc,7,1017326,1040701,Disponible,2026-09-07
Iago Aspas,Celta,Desc,16,6382552,6381169,Disponible,2026-09-07
Ibai Aguirre,R. Sociedad B,Desc,0,601574,602257,Disponible,2026-09-07
Ibrahima Konaté,Real Madrid,Desc,18,47023145,47732845,Disponible,2026-09-07
Ifeanyi Ndukwe,Levante,Desc,0,1902374,1959895,Disponible,2026-09-07
Igor Galdin,Levante,Desc,0,515660,518132,Disponible,2026-09-07
Igor Zubeldia,Real Sociedad,Desc,25,9298946,9099563,Disponible,2026-09-07
Iker Córdoba,Valencia,Desc,-2,900000,900000,Disponible,2026-09-07
Iker Losada,Betis,Desc,0,1415838,1455817,Disponible,2026-09-07
Iker Monreal,Athletic,Desc,0,601574,602257,Disponible,2026-09-07
Iker Muñoz,Sevilla,Desc,24,483847,484993,Disponible,2026-09-07
Iker Muñoz,Osasuna,Desc,24,1760244,1712563,Disponible,2026-09-07
Iker Muñoz,Sevilla,Desc,0,483847,484993,Disponible,2026-09-07
Iker Muñoz,Osasuna,Desc,0,1760244,1712563,Disponible,2026-09-07
Ilaix Moriba,Celta,Desc,28,6682788,6765764,Disponible,2026-09-07
Ilias Akhomach,Villarreal,Desc,3,3112939,3194437,Disponible,2026-09-07
Iñigo Arguibide,Osasuna,Desc,33,2568088,2316378,Disponible,2026-09-07
Íñigo Sainz-Maza,Racing,Desc,0,544306,547972,Disponible,2026-09-07
Iñigo Vicente,Racing,Desc,53,28011434,27523351,Disponible,2026-09-07
Ionut Radu,Celta,Desc,54,36381052,35742976,Disponible,2026-09-07
Isaac Romero,Sevilla,Desc,13,6581652,6713712,Disponible,2026-09-07
Iván Alonso,Rayo,Desc,0,468327,468827,Disponible,2026-09-07
Iván Balliu,Rayo,Desc,2,709703,720260,Disponible,2026-09-07
Iván Martín,Racing,Desc,37,8425375,8454076,Disponible,2026-09-07
Iván Romero,Levante,Desc,26,5671818,5765569,Disponible,2026-09-07
Iván Villar,Celta,Desc,0,636849,644370,Disponible,2026-09-07
Izan Merino,Málaga,Desc,21,4533561,4630371,Disponible,2026-09-07
Jan Oblak,Atlético,Desc,27,48989368,49649326,Disponible,2026-09-07
Jaume Durá,Valencia,Desc,0,700000,700000,Disponible,2026-09-07
Javi Galán,Celta,Desc,13,9490865,9731200,Disponible,2026-09-07
Javi Guerra,Valencia,Desc,28,22527583,22948104,Disponible,2026-09-07
Javi Morcillo,Elche,Desc,4,701836,702702,Disponible,2026-09-07
Javi Navarro,Real Madrid,Desc,0,701836,702622,Disponible,2026-09-07
Javi Rodríguez,Celta,Desc,16,10347639,10533914,Disponible,2026-09-07
