Jugador,Equipo,Posicion,Puntos,Valor,Valor_Anterior,Estado,Fecha
Llorenç Serred,Desconocido,Desc,0,468327,468827,Disponible,2026-09-07
Aaron Ndive Mayol,Desconocido,Desc,0,700000,700000,Disponible,2026-09-07
Abde Rebbach,Desconocido,Desc,0,5402815,5411060,Disponible,2026-09-07
Abdel Abqar,Desconocido,Desc,0,5220408,5362530,Lesionado,2026-09-07
Abdoulaye Faye,Desconocido,Desc,0,2547196,2624873,Disponible,2026-09-07
Abel Bretones,Desconocido,Desc,0,8772817,8278763,Disponible,2026-09-07
Abiel Osorio,Desconocido,Desc,0,828321,843820,Disponible,2026-09-07
Adam Aznou,Desconocido,Desc,0,1017279,0,Disponible,2026-09-07
Adama Timera,Desconocido,Desc,0,515527,517993,Disponible,2026-09-07
Ademola Lookman,Desconocido,Desc,0,58016120,58968792,Disponible,2026-09-07
Adrià Altimira,Desconocido,Desc,0,5378568,5514895,Disponible,2026-09-07
Adrià Pedrosa,Desconocido,Desc,0,2936085,3012460,Disponible,2026-09-07
Adrián Molina,Desconocido,Desc,0,552424,556428,Disponible,2026-09-07
Aimar Blázquez,Desconocido,Desc,0,580962,581656,Disponible,2026-09-07
Aimar Oroz,Desconocido,Desc,0,11870051,12228712,Lesionado,2026-09-07
Aissa Mandi,Desconocido,Desc,0,10638212,10545578,Disponible,2026-09-07
Aitor Fraga,Desconocido,Desc,0,601574,602234,Disponible,2026-09-07
Aitor Mañas,Desconocido,Desc,0,457596,457649,Disponible,2026-09-07
Aitor Paredes,Desconocido,Desc,0,10438454,9986534,Disponible,2026-09-07
Alassane Diatta,Desconocido,Desc,0,463757,464066,Disponible,2026-09-07
Alberto Calatrava,Desconocido,Desc,0,657122,665488,Disponible,2026-09-07
Alberto Moleiro,Desconocido,Desc,0,47536843,48593680,Disponible,2026-09-07
Alberto Risco,Desconocido,Desc,0,524689,527537,Disponible,2026-09-07
Aleix Febas,Desconocido,Desc,0,19112648,19669354,Lesionado,2026-09-07
Alejandro Balde,Desconocido,Desc,0,15450561,15877108,Disponible,2026-09-07
Alejandro Catena,Desconocido,Desc,0,37224069,36608063,Disponible,2026-09-07
Alejandro Iturbe,Desconocido,Desc,0,578889,583996,Disponible,2026-09-07
Alejandro Panach,Desconocido,Desc,0,501311,501909,Disponible,2026-09-07
Alejandro Rego,Desconocido,Desc,0,2682158,2764908,Disponible,2026-09-07
Alemão,Desconocido,Desc,0,2044551,2103188,Disponible,2026-09-07
Álex Baena,Desconocido,Desc,0,66918852,66125890,Disponible,2026-09-07
Álex Berenguer,Desconocido,Desc,0,9722543,9567045,Disponible,2026-09-07
Álex Calatrava,Desconocido,Desc,0,6735581,6615379,Disponible,2026-09-07
Alex Freeman,Desconocido,Desc,0,1502267,1532612,Disponible,2026-09-07
Álex Grimaldo,Desconocido,Desc,0,35617567,36400490,Disponible,2026-09-07
Alex Lebarbier,Desconocido,Desc,0,601574,602234,Disponible,2026-09-07
Alex Marchal,Desconocido,Desc,0,601574,602234,Disponible,2026-09-07
Alex Padilla,Desconocido,Desc,0,911936,930919,Disponible,2026-09-07
Álex Pastor,Desconocido,Desc,0,392397,389733,Disponible,2026-09-07
Álex Remiro,Desconocido,Desc,0,39310304,39055030,Disponible,2026-09-07
Alexis Ciria,Desconocido,Desc,0,684465,693970,Disponible,2026-09-07
Alfonso Herrero,Desconocido,Desc,0,12146715,11958856,Disponible,2026-09-07
Aliou Dieng,Desconocido,Desc,0,2470741,2539623,Disponible,2026-09-07
Altay Bayindir,Desconocido,Desc,0,1395751,1434893,Disponible,2026-09-07
Álvaro Djaló,Desconocido,Desc,0,663281,671904,Disponible,2026-09-07
Álvaro Fidalgo,Desconocido,Desc,0,1576006,1617701,Disponible,2026-09-07
Álvaro García,Desconocido,Desc,0,19715320,19940737,Disponible,2026-09-07
Álvaro Mantilla,Desconocido,Desc,0,1952709,1993245,Disponible,2026-09-07
Álvaro Padilla,Desconocido,Desc,0,739193,750979,Disponible,2026-09-07
Álvaro Valles,Desconocido,Desc,0,44766796,43148521,Disponible,2026-09-07
Ander Barrenetxea,Desconocido,Desc,0,23531759,23862383,Disponible,2026-09-07
Ander Guevara,Desconocido,Desc,0,696537,706545,Disponible,2026-09-07
André Almeida,Desconocido,Desc,0,1507855,1535071,Disponible,2026-09-07
Andrei Ratiu,Desconocido,Desc,0,26597897,26768949,Disponible,2026-09-07
Andrés Antañón,Desconocido,Desc,0,581040,581700,Disponible,2026-09-07
Andrés Castrín,Desconocido,Desc,0,3832519,3861892,Disponible,2026-09-07
Andrés García,Desconocido,Desc,0,7877408,7985887,Disponible,2026-09-07
Andrés Martín,Desconocido,Desc,0,16826471,17332181,Lesionado,2026-09-07
Andrés Vallecillo,Desconocido,Desc,0,514653,517083,Disponible,2026-09-07
Andriy Lunin,Desconocido,Desc,0,1460933,1489228,Disponible,2026-09-07
Ángel Fortuño,Desconocido,Desc,0,458306,458388,Disponible,2026-09-07
Ángel Ortiz,Desconocido,Desc,0,1212819,1243786,Disponible,2026-09-07
Ángel Pérez,Desconocido,Desc,0,11877600,11351598,Disponible,2026-09-07
Angel Recio,Desconocido,Desc,0,1101773,1102086,Disponible,2026-09-07
Angeliño,Desconocido,Desc,0,10357107,10608126,Disponible,2026-09-07
Ante Budimir,Desconocido,Desc,0,54136896,53275137,Disponible,2026-09-07
Anthony Gordon,Desconocido,Desc,0,79624158,77571860,Disponible,2026-09-07
Antonio Blanco,Desconocido,Desc,0,18087372,17863692,Disponible,2026-09-07
Antonio Rüdiger,Desconocido,Desc,0,23515961,24021324,Disponible,2026-09-07
Antonio Sivera,Desconocido,Desc,0,42294959,42069630,Disponible,2026-09-07
Antony,Desconocido,Desc,0,63281059,63974028,Disponible,2026-09-07
Arda Güler,Desconocido,Desc,0,80739752,78726765,Disponible,2026-09-07
Arnau Comas,Desconocido,Desc,0,527084,530032,Disponible,2026-09-07
Arnau Ortiz,Desconocido,Desc,0,1015750,1034810,Disponible,2026-09-07
Arnaut Danjuma,Desconocido,Desc,0,4854843,4922779,Disponible,2026-09-07
Arouna Sangante,Desconocido,Desc,0,10723652,10957679,Disponible,2026-09-07
Arsen Zakharyan,Desconocido,Desc,0,656787,665139,Disponible,2026-09-07
Asier Bonel,Desconocido,Desc,0,600000,600000,Disponible,2026-09-07
Asier Osambela,Desconocido,Desc,0,460413,460583,Disponible,2026-09-07
Asier Villalibre,Desconocido,Desc,0,5041969,5188851,Disponible,2026-09-07
Augusto Batalla,Desconocido,Desc,0,23091238,23785660,Lesionado,2026-09-07
Axel Tape,Desconocido,Desc,0,2515446,2592040,Disponible,2026-09-07
Aymeric Laporte,Desconocido,Desc,0,39055225,38472100,Disponible,2026-09-07
Beñat Gerenabarrena,Desconocido,Desc,0,1900817,1708181,Disponible,2026-09-07
Beñat Prados,Desconocido,Desc,0,850439,866860,Disponible,2026-09-07
Beñat Turrientes,Desconocido,Desc,0,5780452,5567852,Disponible,2026-09-07
Bernardo Silva,Desconocido,Desc,0,49895942,51067167,Disponible,2026-09-07
Bil Nsongo,Desconocido,Desc,0,6726226,6624856,Disponible,2026-09-07
Borja Iglesias,Desconocido,Desc,0,16533436,16980233,Disponible,2026-09-07
Borja Mayoral,Desconocido,Desc,0,1818305,1866535,Disponible,2026-09-07
Boyomo,Desconocido,Desc,0,19161575,19670918,Disponible,2026-09-07
Brian Fariñas,Desconocido,Desc,0,709016,719544,Disponible,2026-09-07
Bright Ede,Desconocido,Desc,0,4322360,4291336,Disponible,2026-09-07
Buba Sangaré,Desconocido,Desc,0,3926638,3952689,Disponible,2026-09-07
Carl Starfelt,Desconocido,Desc,0,9708138,9970452,Disponible,2026-09-07
Carles Aleñá,Desconocido,Desc,0,2711079,2768217,Disponible,2026-09-07
Carlos Dotor,Desconocido,Desc,0,4628320,4642985,Disponible,2026-09-07
Carlos Espí,Desconocido,Desc,0,14067446,13890467,Disponible,2026-09-07
Carlos López,Desconocido,Desc,0,396239,393735,Disponible,2026-09-07
Carlos Macià,Desconocido,Desc,0,716955,727814,Disponible,2026-09-07
Carlos Puga,Desconocido,Desc,0,4471128,4573753,Disponible,2026-09-07
Carlos Romero,Desconocido,Desc,0,29346664,30211435,Duda,2026-09-07
Carlos Sánchez,Desconocido,Desc,0,524689,527537,Disponible,2026-09-07
Carlos Soler,Desconocido,Desc,0,30518701,30907404,Disponible,2026-09-07
César Tárrega,Desconocido,Desc,0,11021780,11278328,Disponible,2026-09-07
Cheikh Thiam,Desconocido,Desc,0,659133,667583,Disponible,2026-09-07
Chidera Ejuke,Desconocido,Desc,0,4590753,4427556,Disponible,2026-09-07
Chupete,Desconocido,Desc,0,32894128,33739968,Disponible,2026-09-07
Clemens Riedel,Desconocido,Desc,0,5743308,5881147,Disponible,2026-09-07
Coke Carrillo,Desconocido,Desc,0,1567556,0,Disponible,2026-09-07
Couhaib Driouech,Desconocido,Desc,0,3471280,3565160,Disponible,2026-09-07
Cristian Rivero,Desconocido,Desc,0,438435,437689,Disponible,2026-09-07
Cristian Romero,Desconocido,Desc,0,34180443,34820148,Disponible,2026-09-07
